Project ID,Investment ID,Agency Project ID,Updated
698,021-960419306,D ,2012-07-30 10:06:38
700,021-960419306,F ,2012-07-30 10:06:38
701,021-960419306,G ,2012-07-30 10:06:38
702,021-960419306,H ,2012-07-30 10:06:38
703,021-960419306,I ,2012-07-30 10:06:38
704,021-960419306,J ,2012-07-30 10:06:38
705,021-960419306,K ,2012-05-25 10:21:19
706,021-960419306,L ,2012-07-30 10:06:38
707,021-960419306,M ,2012-07-30 10:06:38
708,021-960419306,N ,2012-07-30 10:06:38
709,021-960419306,O ,2012-07-30 10:06:38
710,021-960419306,P ,2012-07-30 10:06:38
711,021-960419306,Q,2012-06-26 13:29:49
717,023-000003040,,2012-04-11 09:35:11
719,015-000000051,2,2012-05-31 06:33:51
720,015-000000046,38,2012-07-20 09:43:10
721,015-000000050,109,2012-08-31 13:25:53
722,015-000000335,105,2012-08-09 10:33:32
723,015-000003503,55,2012-06-29 06:31:37
724,015-000003502,66,2012-06-29 06:31:40
725,023-000001020,,2011-10-13 06:32:15
726,023-000001020,,2011-12-19 13:13:54
727,023-000001020,,2011-12-15 08:11:25
728,023-000001020,,2012-05-31 11:10:59
729,023-000001020,,2011-12-19 13:13:54
730,015-000000018,69,2012-05-31 06:32:49
731,015-999990063,42,2011-12-29 15:55:40
733,015-000000349,168,2012-07-30 06:58:47
734,026-000002411,61712,2012-03-29 05:35:46
735,026-000002411,61714,2012-03-29 05:35:46
736,026-000002411,61713,2012-04-27 06:02:56
737,026-000002411,61729,2011-11-30 06:56:18
738,026-000005010,61708,2012-03-27 10:38:38
739,026-000005020,61711,2012-03-27 10:40:40
740,429-000000010,,2012-01-27 13:30:33
741,429-000000010,,2012-01-27 13:30:33
742,429-000000010,,2012-07-20 07:19:34
744,429-000001020,,2012-01-27 13:39:57
745,429-000001020,,2012-01-27 13:39:57
746,429-000001020,,2011-09-22 12:46:41
747,429-000001020,,2011-09-23 07:49:07
748,429-000001020,,2011-09-22 12:46:41
749,429-000001020,,2011-09-22 12:46:42
750,429-000001020,,2011-09-22 12:46:42
751,429-000001014,,2012-06-21 07:10:34
752,429-000001014,,2012-03-29 13:05:47
753,429-000001014,,2012-07-23 11:18:17
754,429-000001100,,2012-05-23 11:13:05
755,429-000001100,,2012-04-23 11:09:12
756,429-000001100,,2012-04-23 11:09:12
757,429-000001100,,2011-10-24 06:39:30
758,429-000002080,,2012-05-24 09:04:46
759,429-000002080,,2012-04-24 10:23:06
760,429-000002080,,2012-06-26 12:59:46
761,429-000002080,,2011-09-22 12:47:03
762,429-000002080,,2011-09-22 12:47:03
763,429-000002080,,2011-09-22 12:47:03
764,429-000002080,,2012-05-24 09:04:46
765,429-000002080,,2012-03-29 07:22:36
766,429-000002080,,2012-05-24 09:04:46
767,429-000002080,,2011-12-29 07:17:43
768,429-000002080,,2012-04-24 10:23:06
769,429-000002080,,2012-04-24 10:23:06
770,429-000002080,,2012-04-24 10:23:06
771,429-000002080,,2012-05-24 09:04:46
772,429-000001001,,2011-10-21 06:51:32
773,429-000001001,,2011-10-21 06:51:32
774,429-000001001,,2011-10-21 06:51:32
775,429-000001001,,2012-05-23 11:04:00
776,429-000001001,,2012-06-25 06:39:52
777,429-000001001,,2012-06-25 06:39:52
778,429-000001001,,2012-05-23 11:04:00
779,429-000002016,,2012-05-23 11:22:31
780,429-000002016,,2012-07-23 07:56:24
781,429-000002016,,2012-07-23 07:56:24
782,429-000002016,,2011-09-22 12:47:17
783,429-000002016,,2011-09-22 12:47:17
784,429-000002016,,2011-09-22 12:47:17
785,429-000002016,,2011-09-22 12:47:18
786,026-000005030,61500,2012-03-29 05:51:03
787,015-000003501,63,2012-06-29 06:31:38
788,026-000001001,61527,2011-10-27 09:35:03
789,026-000001502,60849,2011-10-27 11:12:55
790,026-000001501,60828,2011-10-27 11:08:31
791,015-000000348,265,2012-07-30 06:59:07
792,026-000001124,60819,2011-11-25 10:51:12
793,016-000002139,,2011-11-09 13:59:55
794,016-000002139,,2012-08-27 08:35:39
795,016-000002139,,2012-08-27 08:35:39
796,016-000002139,,2012-07-30 15:19:52
797,016-000002139,,2012-08-27 08:35:39
798,016-000002139,,2012-08-27 08:35:39
799,016-000002139,,2012-02-29 09:29:57
800,016-000002139,,2012-08-27 08:35:39
801,016-000002139,,2011-09-22 13:08:46
802,016-000002139,,2012-04-30 14:40:40
803,016-000002139,,2012-04-30 14:40:40
804,026-000000002,61634,2011-11-25 10:54:36
805,026-000000002,61571,2011-11-25 10:54:36
806,026-000000002,61574,2011-10-27 10:42:19
807,026-000000002,61572,2011-10-27 10:42:19
808,016-000002146,,2012-08-28 08:13:04
809,016-000002146,,2012-08-28 08:13:04
810,016-000002146,,2012-08-28 08:13:04
811,016-000002146,,2012-08-28 08:13:04
812,016-000002146,,2012-08-28 08:13:04
813,016-000002146,,2012-08-28 08:13:04
814,016-000002146,,2012-08-28 08:13:04
815,016-000002146,,2012-08-28 08:13:04
816,016-000002146,,2012-08-28 08:13:04
817,016-000002146,,2012-08-28 08:13:04
818,016-000002141,,2011-10-31 14:21:27
819,016-000002141,,2012-08-26 10:22:42
820,016-000002141,,2012-08-26 10:22:41
821,016-000002141,,2012-08-26 10:22:42
822,016-000002141,,2012-04-27 08:48:23
823,016-000002141,,2012-04-27 08:48:23
824,016-000002125,,2011-10-31 13:29:36
825,016-000002125,,2012-08-24 13:26:52
826,016-000002125,,2012-08-24 13:26:52
827,016-000002125,,2012-08-24 13:26:52
828,016-000002125,,2012-08-24 13:26:52
829,016-000002125,,2012-05-30 07:56:25
830,016-000002125,,2012-04-27 08:42:22
831,016-000002015,,2011-10-31 10:50:20
832,016-000002015,,2012-07-31 11:47:46
833,016-000002015,,2012-07-31 11:47:46
834,016-000002015,,2012-07-31 11:47:46
835,016-000002015,,2012-04-27 09:57:49
836,016-000002015,,2012-04-27 09:57:49
837,020-000010126,,2012-08-28 12:27:43
841,021-620588994,37,2012-06-26 13:27:30
842,021-620588994,41,2012-07-25 14:43:57
843,021-620588994,91,2012-07-25 14:43:57
844,021-620588994,61,2012-07-25 14:43:57
845,021-620588994,75,2012-07-25 14:43:57
846,021-620588994,81,2012-06-26 13:27:30
847,006-000803100,,2012-08-15 07:06:26
848,006-000803100,,2012-08-15 07:06:26
849,006-000803100,,2012-06-29 11:47:36
850,006-000803100,,2012-06-29 11:47:36
851,006-000803100,,2012-06-29 11:47:36
852,006-000803100,,2012-08-15 07:06:26
853,006-000803100,,2012-08-15 07:06:26
854,006-000803100,,2012-08-15 07:06:26
855,006-000803100,,2012-08-15 07:06:26
856,006-000803100,,2012-08-15 07:06:26
857,021-448268496,1,2012-08-23 11:27:32
858,021-448268496,2,2012-04-27 14:07:52
859,021-448268496,3,2012-04-27 14:07:52
860,021-233935436,A,2012-07-25 14:38:00
861,021-233935436,B,2012-06-26 13:24:51
862,021-233935436,C,2012-07-25 14:38:00
863,021-233935436,D,2012-07-25 14:38:00
864,021-233935436,E,2012-05-25 09:49:44
865,021-233935436,F,2012-05-25 09:49:44
866,021-142305975,1,2012-08-23 11:32:48
867,021-142305975,2,2012-08-23 11:32:48
868,021-142305975,3,2012-07-25 14:43:58
869,021-142305975,4,2012-07-25 14:43:58
870,021-142305975,5,2012-05-25 10:20:20
871,021-142305975,6,2011-12-21 11:53:18
872,021-142305975,7,2012-07-25 14:43:58
873,021-142305975,8,2012-07-25 14:43:58
874,021-142305975,9,2012-08-23 11:32:48
875,021-142305975,10,2012-03-27 13:36:27
876,021-142305975,11,2012-06-26 13:27:30
877,021-142305975,12,2012-07-25 14:43:58
878,021-142305975,13,2011-12-21 11:53:18
879,006-000801100,,2012-06-29 11:46:40
880,006-000801100,,2012-08-15 13:29:10
881,006-000801100,,2012-02-24 11:52:03
882,006-000801100,,2012-06-29 11:46:40
883,006-000801100,,2012-06-29 11:46:40
884,006-000801100,,2012-06-29 11:46:40
885,006-000801100,,2012-06-29 11:46:40
886,006-000801100,,2012-06-29 11:46:40
887,006-000801100,,2012-08-15 13:29:10
888,006-000801100,,2012-08-15 13:29:10
889,006-000801100,,2012-06-29 11:46:40
890,006-000801100,,2012-01-31 14:38:33
891,006-000801100,,2012-06-29 11:46:40
892,006-000801100,,2012-06-29 11:46:40
893,006-000801100,,2012-06-29 11:46:40
894,006-000801100,,2012-06-29 11:46:40
895,006-000801100,,2012-08-15 13:29:10
896,006-000801100,,2012-02-24 11:52:04
897,006-000801100,,2012-06-29 11:46:40
898,006-000801100,,2012-06-29 11:46:40
899,006-000801100,,2012-08-15 13:29:10
900,006-000801100,,2012-08-15 13:29:10
901,006-000801100,,2012-06-29 11:46:40
902,006-000801100,,2012-08-15 13:29:10
903,006-000801100,,2012-08-15 13:29:10
904,006-000801100,,2012-06-29 11:46:40
905,006-000801100,,2012-08-15 13:29:10
906,006-000801100,,2012-08-15 13:29:10
907,006-000801100,,2012-06-29 11:46:40
908,006-000801100,,2012-06-29 11:46:41
909,006-000801100,,2012-07-27 12:50:21
910,006-000801100,,2012-08-15 13:29:10
911,006-000801100,,2012-06-29 11:46:41
912,006-000801100,,2012-08-15 13:29:10
915,006-000801100,,2012-07-27 12:50:21
916,006-000801100,,2012-06-29 11:46:41
920,006-000801100,,2012-08-15 13:29:10
921,006-000801100,,2012-08-15 13:29:10
922,006-000801100,,2012-02-24 11:52:04
926,006-000801100,,2012-08-15 13:29:10
927,006-000801100,,2012-08-15 13:29:10
929,006-000803200,,2012-07-30 13:36:24
930,006-000803200,,2012-06-29 14:14:03
931,006-000803200,,2012-06-29 14:14:03
932,006-000803200,,2012-06-29 14:14:03
933,006-000803200,,2012-06-29 14:14:04
934,006-000803200,,2012-06-29 14:14:04
936,006-000803200,,2012-08-15 13:30:11
938,006-000803200,,2012-03-29 12:45:56
940,006-000803200,,2012-08-15 13:30:11
941,006-000803200,,2012-08-15 13:30:11
942,006-000803200,,2012-07-30 13:36:24
943,006-000803200,,2012-05-31 06:34:16
946,006-000803200,,2012-08-15 13:30:11
947,006-000803200,,2012-08-15 13:30:11
949,006-000803200,,2012-08-15 13:30:11
952,006-000803200,,2012-08-15 13:30:11
961,006-000803200,,2012-08-15 13:30:11
962,006-000803200,,2012-08-15 13:30:11
963,006-000803400,,2012-05-30 06:04:04
964,006-000803400,,2012-08-16 05:23:21
965,006-000803400,,2012-07-30 09:23:34
966,006-000803400,,2012-06-29 06:33:08
967,006-000803400,,2012-07-30 09:23:34
968,006-000803400,,2012-08-16 05:23:21
971,006-000803400,,2012-08-16 05:23:21
972,028-000000100,15920,2011-11-30 12:10:21
973,028-000000100,15922,2012-07-31 07:20:00
974,006-000401400,,2012-03-28 08:40:33
975,006-000401400,,2012-06-28 08:11:46
976,006-000401400,,2012-06-28 08:11:46
977,006-000401400,,2012-06-28 08:11:46
979,006-000400700,,2012-08-17 08:39:37
980,006-000400700,,2012-08-17 08:39:37
981,006-000400700,,2012-08-17 08:39:37
983,006-000400800,,2012-08-16 05:08:38
984,006-000400800,,2012-06-29 13:02:02
985,006-000400900,,2012-08-15 08:44:38
986,006-000400900,,2012-08-15 08:44:38
987,006-000401000,,2012-08-16 05:09:47
988,006-000401000,,2012-08-16 05:09:47
989,006-000401000,,2012-08-16 05:09:47
990,006-000401000,,2012-08-16 05:09:47
991,006-000401000,,2012-07-30 09:17:23
992,006-000401000,,2012-07-30 09:17:23
993,006-000401000,,2012-08-16 05:09:47
994,006-000401100,,2012-02-27 11:37:12
995,006-000401700,,2012-08-20 13:53:16
996,006-000401700,,2012-08-20 13:53:16
997,006-000401700,,2012-08-20 13:53:17
998,006-000401700,,2012-08-20 13:53:17
999,006-000401700,,2012-08-20 13:53:17
1000,006-000401700,,2012-08-20 13:53:17
1001,006-000401700,,2012-08-20 13:53:17
1002,006-000401700,,2012-08-20 13:53:17
1003,006-000401700,,2012-08-20 13:53:17
1004,006-000401700,,2012-08-20 13:53:17
1005,006-000401700,,2012-08-20 13:53:17
1006,006-000401700,,2012-08-20 13:53:17
1007,006-000401700,,2012-08-20 13:53:17
1008,016-000002026,,2011-11-30 15:11:26
1009,016-000002026,,2012-08-24 14:21:17
1010,016-000002026,,2012-08-24 14:21:17
1011,016-000002026,,2012-04-30 14:40:43
1012,016-000002026,,2012-04-30 14:40:43
1013,016-000002026,,2012-04-30 14:40:43
1014,021-316519385,P,2012-07-25 14:44:51
1015,021-316519385,6,2012-03-27 13:36:27
1016,021-316519385,7,2012-06-26 13:29:48
1017,021-316519385,8,2012-08-23 11:34:11
1018,021-316519385,9,2012-05-25 10:20:21
1019,021-316519385,TRSR1,2012-05-25 10:20:21
1020,021-316519385,TRSR2,2012-06-26 13:29:48
1021,016-000002045,,2012-01-23 16:07:55
1022,016-000002045,,2012-08-27 08:35:39
1023,016-000002045,,2012-08-27 08:35:39
1024,016-000002045,,2012-08-27 08:35:39
1025,016-000002045,,2012-08-27 08:35:39
1026,016-000002045,,2012-08-27 08:35:39
1027,016-000002045,,2012-04-27 07:12:56
1028,016-000002045,,2012-04-27 07:12:56
1029,016-000002135,,2011-11-01 08:57:33
1030,016-000002135,,2012-08-24 13:26:54
1031,016-000002135,,2012-08-24 13:26:54
1032,016-000002135,,2012-08-24 13:26:54
1033,016-000002135,,2012-04-30 14:20:50
1034,016-000002135,,2012-04-30 14:20:50
1035,016-000002253,,2011-10-31 12:39:55
1036,016-000002253,,2012-08-24 13:26:54
1038,016-000002253,,2012-08-24 13:26:54
1039,016-000002253,,2012-04-30 14:40:45
1040,016-000002253,,2012-04-30 14:40:45
1041,429-000002005,,2012-04-23 13:09:35
1042,429-000002005,,2012-04-23 13:09:35
1043,429-000002005,,2012-07-20 07:32:44
1044,429-000002005,,2012-07-20 07:32:44
1045,021-249700299,1,2012-06-26 13:21:09
1046,021-249700299,2,2012-07-25 14:33:03
1048,016-000002145,,2012-08-24 13:26:52
1049,016-000002145,,2012-08-24 13:26:52
1050,016-000002145,,2012-08-24 13:26:53
1051,016-000002145,,2012-08-24 13:26:53
1052,016-000002145,,2012-04-27 11:23:15
1053,016-000002145,,2012-04-27 11:23:15
1054,016-000002140,,2011-11-02 11:06:47
1055,016-000002140,,2012-08-28 11:13:27
1056,016-000002140,,2012-08-01 08:59:04
1057,016-000002140,,2012-08-28 11:13:27
1058,016-000002140,,2012-08-01 08:59:04
1059,016-000002140,,2012-06-01 07:29:44
1060,016-000002140,,2012-08-28 11:13:27
1061,016-000002140,,2012-08-28 11:13:27
1062,016-000002140,,2012-08-28 11:13:27
1063,016-000002140,,2012-08-28 11:13:27
1064,016-000002140,,2012-08-28 11:13:27
1065,016-000002140,,2012-08-28 11:13:27
1066,016-000002140,,2012-08-28 11:13:27
1067,016-000002140,,2012-08-28 11:13:27
1068,016-000002140,,2012-08-28 11:13:27
1069,016-000002140,,2012-05-01 10:10:15
1070,016-000002140,,2012-05-01 10:10:15
1071,025-000004320,,2012-07-31 13:02:09
1072,021-006081945,1,2012-08-23 11:34:56
1073,016-000002127,,2012-01-05 13:38:32
1074,016-000002127,,2012-02-28 17:36:51
1075,016-000002127,,2012-08-24 13:26:53
1076,016-000002127,,2012-08-24 13:26:53
1077,016-000002127,,2012-08-24 13:26:53
1078,016-000002127,,2012-07-31 11:49:20
1079,016-000002127,,2012-08-24 13:26:53
1080,016-000002127,,2012-08-24 13:26:53
1081,016-000002127,,2012-05-29 08:11:03
1082,016-000002127,,2012-05-29 08:11:03
1083,021-489256767,,2011-12-21 11:48:25
1084,021-489256767,,2011-09-22 14:12:27
1085,021-541543830,1,2012-01-25 14:42:40
1086,021-541543830,2,2012-04-27 14:07:53
1087,015-000000044,272,2011-10-28 14:33:10
1088,025-000004310,,2012-02-29 09:05:29
1090,005-000002376,,2012-02-28 11:22:45
1091,005-000002376,,2012-06-30 14:57:03
1092,005-000001231,,2012-04-30 11:14:58
1093,005-000001231,,2012-04-30 11:14:58
1094,005-000001231,,2012-08-01 13:21:41
1095,005-000001231,,2012-04-30 11:14:58
1096,005-000001231,,2012-04-30 11:14:58
1097,005-000001718,,2012-08-01 13:22:11
1099,005-000000039,,2012-06-30 14:58:03
1101,005-000000039,,2012-02-28 14:31:34
1102,005-000000039,,2012-06-30 14:58:03
1104,005-000000047,,2012-08-01 13:23:00
1105,005-000002152,,2012-08-01 13:23:05
1106,005-000002223,,2011-11-30 06:10:30
1107,005-000002223,,2011-11-30 06:10:30
1108,005-000002223,,2012-04-30 11:15:04
1109,005-000002223,,2012-04-30 11:15:04
1110,005-000002223,,2011-09-22 14:32:48
1111,005-000002223,,2011-09-22 14:32:49
1112,005-000002223,,2012-03-30 07:09:11
1113,005-000002223,,2011-09-22 14:32:49
1114,005-000000028,,2012-05-31 14:22:14
1115,005-000000028,,2012-06-30 14:58:48
1116,005-000000027,,2012-08-01 13:36:04
1117,025-000004570,,2012-02-28 15:12:52
1118,422-000001327,3741,2012-08-30 08:43:02
1119,021-996986499,5,2012-02-24 13:58:15
1120,021-996986499,7,2012-07-25 14:44:51
1121,021-996986499,8,2012-07-25 14:44:51
1122,021-996986499,9,2012-05-25 10:20:20
1123,021-130077684,A,2012-07-25 14:44:52
1124,021-130077684,B,2012-08-23 11:34:55
1125,021-130077684,C,2012-06-26 13:29:50
1126,021-130077684,D,2012-02-24 13:58:36
1127,021-270139098,,2011-10-28 12:08:35
1128,021-270139098,,2012-02-24 13:55:12
1129,021-270139098,,2011-10-26 11:17:51
1130,021-270139098,,2011-10-26 11:17:51
1131,021-270139098,,2012-05-25 09:38:38
1132,021-270139098,,2011-12-22 10:37:55
1133,021-270139098,,2012-04-30 07:10:26
1134,021-270139098,,2011-10-28 12:08:35
1135,021-270139098,,2011-10-28 12:08:35
1136,021-270139098,,2012-02-24 13:55:12
1137,027-000000029,,2012-06-28 20:04:36
1138,027-000000010,,2011-12-05 08:42:41
1139,027-000000010,,2011-12-05 08:42:41
1140,027-000000010,,2011-12-05 08:42:42
1141,027-000000010,,2011-12-05 08:42:42
1142,015-000000034,20,2012-07-02 09:05:20
1143,015-000000026,161,2012-05-31 06:33:22
1144,015-000000039,80,2012-07-30 06:58:18
1145,015-000000004,150,2012-07-30 06:58:29
1146,015-000000341,167,2012-07-30 06:58:36
1147,006-000051100,,2012-04-26 06:51:14
1148,006-000051100,,2012-06-29 07:21:57
1149,006-000051100,,2012-04-26 06:51:14
1150,006-000051100,,2012-05-30 09:55:41
1151,006-000051100,,2012-04-26 06:51:14
1152,006-000051100,,2012-04-26 06:51:14
1153,006-000051100,,2012-06-29 07:21:57
1154,010-000000066,,2012-05-24 12:55:48
1155,010-000000077,,2012-02-28 09:57:51
1156,010-000000083,,2012-02-29 08:13:44
1157,010-000000156,,2012-08-14 11:34:45
1158,010-000000292,,2012-02-24 08:44:29
1159,010-000000294,,2011-09-23 06:02:54
1160,010-000000294,,2011-09-23 06:02:54
1161,010-000000299,,2012-05-24 13:08:46
1162,010-000000316,,2012-07-24 09:47:08
1163,010-000000316,,2012-07-24 09:47:08
1164,010-000000316,,2011-11-28 12:14:48
1165,010-000000319,,2012-07-24 09:47:08
1166,010-000000319,,2012-08-15 11:36:47
1167,010-000000330,,2011-10-31 11:53:09
1168,010-000000330,,2011-10-24 06:13:52
1169,010-000000330,,2011-10-24 06:13:52
1170,010-000000338,,2011-10-31 11:53:09
1171,010-000000342,,2011-10-31 11:53:09
1172,010-000000355,,2011-10-31 11:53:09
1173,010-000000357,,2011-09-23 06:03:50
1174,010-000000357,,2011-10-31 11:53:09
1175,010-000000363,,2012-06-22 12:48:22
1176,010-000000363,,2011-09-23 06:03:53
1177,010-000000368,,2012-02-27 10:14:02
1178,010-000000368,,2012-05-24 12:55:48
1179,010-000000987,,2012-07-24 09:47:10
1180,010-000000987,,2012-07-24 09:47:10
1181,010-000000987,,2011-09-23 06:04:56
1182,010-000001047,,2012-07-24 09:47:10
1184,010-000001049,,2012-02-24 08:44:47
1185,010-000001050,,2012-05-24 12:55:49
1186,010-000001050,,2012-05-24 12:55:49
1188,429-000001012,,2011-11-22 08:24:47
1189,429-000001012,,2011-10-24 07:38:57
1190,429-000001012,,2012-05-23 11:55:08
1191,429-000001012,,2012-05-23 11:55:08
1192,429-000001012,,2012-05-23 11:55:08
1193,429-000001012,,2012-05-23 11:55:08
1194,021-089571105,1,2012-05-31 12:21:55
1195,021-089571105,2,2012-05-31 12:21:55
1196,021-089571105,3,2012-08-23 11:27:32
1197,021-089571105,4,2012-05-31 12:21:55
1198,021-089571105,5,2012-07-25 14:37:34
1199,021-089571105,6,2012-07-25 14:37:34
1200,021-089571105,7,2012-05-31 12:21:55
1201,021-089571105,8,2012-06-26 13:22:39
1202,021-089571105,9,2012-08-23 11:27:32
1203,021-089571105,10,2012-08-23 11:27:32
1204,021-089571105,11,2011-10-25 12:03:12
1205,021-113910548,MCO,2012-07-25 14:44:51
1206,021-113910548,PHX,2012-08-23 11:34:11
1207,021-113910548,IAH,2012-08-23 11:34:11
1208,021-113910548,MSP,2012-07-25 14:44:51
1209,021-113910548,LAS,2012-07-25 14:44:51
1210,021-113910548,IAD,2012-06-26 13:29:48
1211,021-113910548,FLL,2012-08-23 11:34:11
1212,021-113910548,SEA,2012-08-23 11:34:11
1213,021-113910548,CLT,2012-08-23 11:34:11
1214,021-113910548,ORD,2012-08-23 11:34:11
1215,021-113910548,LGA,2012-07-25 14:44:51
1216,021-113910548,JFK,2012-07-25 14:44:52
1217,021-113910548,DEN,2011-10-25 12:03:30
1218,021-113910548,DTW,2012-05-31 07:45:46
1219,021-113910548,PHL,2011-10-25 12:03:30
1220,021-113910548,EWR,2012-08-23 11:34:11
1221,021-113910548,BOS,2012-07-25 14:44:52
1222,024-000006079,178974,2012-07-30 05:03:42
1223,024-000006079,175766,2012-07-30 05:03:42
1224,024-000006079,175762,2012-07-30 05:03:42
1225,024-000006079,175767,2012-07-30 05:03:42
1226,024-000006079,175757,2012-07-30 05:03:42
1227,024-000006079,175771,2012-05-31 12:47:13
1228,024-000006079,175765,2012-05-31 12:47:13
1229,024-000006079,176579,2012-07-30 05:03:42
1230,006-000525200,,2012-06-29 13:01:20
1231,006-000525200,,2012-06-29 13:01:20
1235,006-000525200,,2011-10-24 12:27:26
1236,006-000525200,,2011-10-24 12:27:26
1237,006-000525200,,2012-07-30 11:43:49
1238,006-000525200,,2012-07-30 11:43:49
1239,006-000525200,,2012-04-26 06:17:26
1240,006-000525200,,2012-02-24 13:08:40
1241,006-000525200,,2012-07-30 11:43:49
1242,006-000400100,,2012-02-29 08:54:58
1243,006-000400100,,2012-02-29 08:54:58
1244,006-000400100,,2012-02-29 08:54:58
1245,202-000001060,,2012-04-30 07:34:55
1246,202-000001060,,2012-08-28 09:57:03
1247,202-000001060,,2012-08-28 09:57:03
1248,202-000001060,,2012-07-31 08:51:56
1251,202-000001060,,2012-08-28 09:57:03
1252,202-000001060,,2012-08-28 09:57:03
1253,202-000001060,,2012-08-28 09:57:03
1254,021-542850483,1,2011-09-23 07:32:28
1255,021-542850483,2,2012-08-23 11:23:48
1256,021-542850483,3,2012-02-24 13:55:11
1257,021-542850483,4,2011-11-23 10:51:32
1258,021-542850483,5,2011-09-23 07:32:28
1259,021-542850483,6,2011-09-23 07:32:28
1260,021-542850483,7,2011-09-23 07:32:28
1261,021-542850483,8,2011-12-22 10:37:54
1262,021-542850483,9,2011-10-25 12:03:07
1263,021-542850483,10,2011-10-25 12:03:07
1264,021-542850483,11,2012-08-23 11:23:48
1265,021-542850483,12,2012-06-26 13:18:41
1267,021-542850483,14,2011-11-23 12:03:17
1268,021-542850483,15,2012-06-26 13:18:41
1269,021-542850483,16,2012-02-24 13:55:11
1270,006-000320500,,2012-08-16 10:26:34
1271,006-000320500,,2012-08-16 10:26:34
1272,006-000320500,,2012-08-16 10:26:34
1273,006-000320100,,2012-08-16 11:05:34
1274,006-000320100,,2012-06-29 10:46:43
1275,006-000320100,,2012-06-29 10:46:43
1276,006-000321500,,2012-08-16 05:54:36
1277,006-000321500,,2012-08-16 05:54:36
1278,006-000321500,,2012-06-29 11:00:05
1279,006-000321500,,2012-05-30 10:44:24
1280,006-000321500,,2012-08-16 05:54:36
1281,006-000321500,,2012-08-16 05:54:36
1282,006-000321500,,2012-05-30 10:44:24
1283,006-000321500,,2012-08-16 05:54:36
1284,006-000321200,,2012-05-31 06:29:56
1285,006-000321200,,2012-05-31 06:29:56
1286,006-000321200,,2012-07-30 12:00:51
1287,006-000321200,,2012-04-26 07:03:05
1288,006-000321200,,2012-06-29 10:47:25
1289,006-000321100,,2012-08-16 10:59:08
1290,006-000321100,,2012-08-16 10:59:08
1291,006-000321100,,2012-06-29 07:38:43
1292,006-000321100,,2012-07-31 11:54:04
1293,006-000003202,,2012-08-16 11:00:05
1294,006-000003202,,2012-07-31 11:55:04
1295,006-000003202,,2012-06-29 10:48:57
1296,006-000003202,,2012-06-29 10:48:57
1297,006-000003202,,2012-06-29 10:48:57
1299,025-000004480,,2012-02-28 07:33:18
1300,025-000004480,,2012-02-29 08:29:03
1301,025-000004480,,2012-02-28 07:33:18
1302,429-000001020,,2011-11-28 08:05:22
1303,429-000001020,,2012-07-20 07:23:08
1304,006-000351100,,2011-10-26 08:04:32
1305,006-000351100,,2012-07-31 11:56:43
1306,006-000351100,,2012-08-16 10:33:37
1307,006-000351100,,2012-07-31 11:56:43
1308,006-000311200,,2012-02-27 14:59:48
1309,006-000310600,,2012-08-16 11:34:40
1310,006-000310600,,2012-08-16 11:34:40
1311,025-000004370,,2012-02-29 08:28:51
1312,006-000310300,,2012-03-29 09:55:30
1313,006-000310300,,2012-03-29 09:55:30
1314,006-000310300,,2012-03-29 09:55:30
1315,006-000310200,,2012-08-16 07:46:45
1316,006-000312400,,2012-06-29 11:22:58
1317,006-000380400,,2012-01-27 10:18:36
1318,006-000380400,,2012-01-27 10:18:36
1319,006-000380400,,2012-03-28 07:41:03
1320,006-000380400,,2012-01-27 10:18:36
1321,016-000002250,,2012-02-01 14:38:11
1322,016-000002250,,2012-08-24 13:26:53
1323,016-000002250,,2012-08-24 13:26:53
1324,016-000002250,,2012-04-30 11:29:58
1325,016-000002250,,2012-04-30 11:29:58
1326,016-000002252,,2012-03-30 10:47:51
1327,016-000002252,,2012-08-24 13:26:53
1328,016-000002252,,2012-08-24 13:26:53
1329,016-000002252,,2012-04-30 13:36:26
1330,016-000002252,,2012-04-30 13:36:26
1331,016-000002251,,2012-05-31 13:13:16
1332,016-000002251,,2012-05-31 13:13:16
1333,016-000002251,,2012-08-24 13:26:53
1334,016-000002251,,2012-05-31 13:13:16
1335,016-000002251,,2012-05-31 13:13:16
1336,028-000003005,29471,2012-08-31 07:59:49
1337,018-999993200,,2012-07-26 11:21:45
1342,018-000001031,,2012-05-22 05:58:09
1343,018-000001031,,2012-06-26 15:56:50
1345,018-000001060,,2012-02-29 07:26:56
1346,018-000001060,,2012-06-26 16:22:05
1349,018-000002370,,2012-06-28 04:56:52
1350,018-000002370,,2012-07-31 04:45:00
1351,018-999991341,,2012-06-26 16:22:11
1352,018-999991341,,2012-05-22 11:01:46
1353,018-000006011,,2012-08-21 16:55:27
1354,018-000002280,,2012-07-26 11:21:46
1355,018-000002280,,2012-08-23 04:30:02
1356,018-000002280,,2012-07-26 11:21:46
1357,018-000002280,,2012-07-26 11:21:46
1358,018-000002280,,2012-08-23 04:30:02
1359,018-000002280,,2012-07-26 11:21:46
1360,018-000001040,,2012-07-26 11:21:46
1368,018-000001023,,2012-04-29 05:38:47
1374,018-000003117,,2012-06-26 15:57:11
1375,018-000003117,,2011-10-28 07:18:33
1376,012-000001055,,2012-03-13 12:00:24
1377,012-000001055,,2012-06-12 10:58:30
1378,012-000001055,,2012-07-12 12:42:42
1379,012-000001055,,2012-06-12 10:58:30
1380,012-000003535,,2011-11-15 12:12:58
1381,012-000003535,,2012-05-14 05:35:14
